1,7.3909,3.43873
1,7.5262,3.43873
1,7.65907,3.43873
1,7.78963,3.43873
1,7.91801,3.43873
1,8.0443,3.43873
1,8.16862,3.43873
1,8.29104,3.43873
1,8.41165,3.43873
0,1,4.20582
0,2,4.20582
0,3,4.20582
0,4,4.20582
1,5,4.20582
1,5.2,4.20582
1,5.39231,4.20582
0,1,2.69615
0,2,2.69615
1,3,2.69615
1,3.33333,2.69615
1,3.63333,2.69615
1,3.90856,2.69615
1,4.16441,2.69615
1,4.40454,2.69615
1,4.63158,2.69615
1,4.84749,2.69615
1,5.05378,2.69615
1,5.25165,2.69615
0,1,2.62583
0,2,2.62583
1,3,2.62583
1,3.33333,2.62583
1,3.63333,2.62583
1,3.90856,2.62583
1,4.16441,2.62583
1,4.40454,2.62583
1,4.63158,2.62583
1,4.84749,2.62583
1,5.05378,2.62583
1,5.25165,2.62583
0,1,2.62583
0,2,2.62583
1,3,2.62583
1,3.33333,2.62583
1,3.63333,2.62583
1,3.90856,2.62583
1,4.16441,2.62583
0,1,2.08221
0,2,2.08221
1,3,2.08221
1,3.33333,2.08221
1,3.63333,2.08221
1,3.90856,2.08221
1,4.16441,2.08221
1,4.40454,2.08221
1,4.63158,2.08221
1,4.84749,2.08221
1,5.05378,2.08221
1,5.25165,2.08221
1,5.44207,2.08221
1,5.62582,2.08221
1,5.80357,2.08221
1,5.97588,2.08221
0,1,2.98794
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
0,1,1.91723
1,2,1.91723
1,2.5,1.91723
1,2.9,1.91723
1,3.24483,1.91723
1,3.55301,1.91723
1,3.83446,1.91723
1,4.09525,1.91723
1,4.33944,1.91723
1,4.56988,1.91723
0,1,2.28494
0,2,2.28494
1,3,2.28494
1,3.33333,2.28494
1,3.63333,2.28494
1,3.90856,2.28494
1,4.16441,2.28494
1,4.40454,2.28494
1,4.63158,2.28494
1,4.84749,2.28494
1,5.05378,2.28494
0,1,2.52689
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
1,7.02286,0.5
1,7.16526,0.5
1,7.30482,0.5
1,7.44171,0.5
1,7.57609,0.5
1,7.70809,0.5
1,7.83782,0.5
1,7.96541,0.5
1,8.09095,0.5
1,8.21454,0.5
1,8.33628,0.5
1,8.45624,0.5
1,8.57449,0.5
1,8.69112,0.5
1,8.80618,0.5
1,8.91974,0.5
1,9.03185,0.5
1,9.14257,0.5
1,9.25194,0.5
1,9.36003,0.5
1,9.46687,0.5
1,9.5725,0.5
1,9.67696,0.5
1,9.7803,0.5
1,9.88255,0.5
1,9.98374,0.5
1,10.0839,0.5
1,10.1831,0.5
1,10.2813,0.5
1,10.3785,0.5
1,10.4749,0.5
1,10.5704,0.5
1,10.665,0.5
1,10.7587,0.5
1,10.8517,0.5
1,10.9438,0.5
1,11.0352,0.5
1,11.1258,0.5
1,11.2157,0.5
1,11.3049,0.5
1,11.3933,0.5
1,11.4811,0.5
1,11.5682,0.5
1,11.6546,0.5
1,11.7404,0.5
1,11.8256,0.5
0,1,5.9128
0,2,5.9128
0,3,5.9128
0,4,5.9128
0,5,5.9128
1,6,5.9128
1,6.16667,5.9128
1,6.32883,5.9128
1,6.48684,5.9128
1,6.64099,5.9128
1,6.79157,5.9128
1,6.93882,5.9128
1,7.08293,5.9128
1,7.22412,5.9128
1,7.36254,5.9128
1,7.49836,5.9128
1,7.63173,5.9128
1,7.76276,5.9128
1,7.89158,5.9128
1,8.0183,5.9128
1,8.14301,5.9128
0,1,4.07151
0,2,4.07151
0,3,4.07151
0,4,4.07151
1,5,4.07151
1,5.2,4.07151
1,5.39231,4.07151
1,5.57776,4.07151
1,5.75704,4.07151
1,5.93074,4.07151
1,6.09935,4.07151
0,1,3.04968
0,2,3.04968
0,3,3.04968
1,4,3.04968
1,4.25,3.04968
1,4.48529,3.04968
1,4.70824,3.04968
1,4.92064,3.04968
1,5.12386,3.04968
1,5.31903,3.04968
0,1,2.65951
0,2,2.65951
1,3,2.65951
1,3.33333,2.65951
1,3.63333,2.65951
1,3.90856,2.65951
1,4.16441,2.65951
1,4.40454,2.65951
1,4.63158,2.65951
1,4.84749,2.65951
1,5.05378,2.65951
1,5.25165,2.65951
0,1,2.62583
0,2,2.62583
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
1,7.02286,1
1,7.16526,1
1,7.30482,1
0,1,3.65241
0,2,3.65241
0,3,3.65241
1,4,3.65241
1,4.25,3.65241
1,4.48529,3.65241
1,4.70824,3.65241
1,4.92064,3.65241
1,5.12386,3.65241
1,5.31903,3.65241
0,1,2.65951
0,2,2.65951
1,3,2.65951
1,3.33333,2.65951
1,3.63333,2.65951
1,3.90856,2.65951
0,1,1.95428
1,2,1.95428
1,2.5,1.95428
1,2.9,1.95428
1,3.24483,1.95428
1,3.55301,1.95428
1,3.83446,1.95428
1,4.09525,1.95428
1,4.33944,1.95428
1,4.56988,1.95428
0,1,2.28494
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
0,1,2.28494
0,2,2.28494
1,3,2.28494
1,3.33333,2.28494
1,3.63333,2.28494
1,3.90856,2.28494
1,4.16441,2.28494
0,1,2.08221
0,2,2.08221
1,3,2.08221
1,3.33333,2.08221
1,3.63333,2.08221
1,3.90856,2.08221
1,4.16441,2.08221
1,4.40454,2.08221
1,4.63158,2.08221
1,4.84749,2.08221
1,5.05378,2.08221
1,5.25165,2.08221
0,1,2.62583
0,2,2.62583
1,3,2.62583
1,3.33333,2.62583
1,3.63333,2.62583
1,3.90856,2.62583
1,4.16441,2.62583
1,4.40454,2.62583
1,4.63158,2.62583
1,4.84749,2.62583
1,5.05378,2.62583
1,5.25165,2.62583
0,1,2.62583
0,2,2.62583
1,3,2.62583
1,3.33333,2.62583
1,3.63333,2.62583
1,3.90856,2.62583
1,4.16441,2.62583
0,1,2.08221
0,2,2.08221
1,3,2.08221
1,3.33333,2.08221
0,1,1.66667
1,2,1.66667
1,2.5,1.66667
1,2.9,1.66667
1,3.24483,1.66667
1,3.55301,1.66667
1,3.83446,1.66667
1,4.09525,1.66667
0,1,2.04763
0,2,2.04763
1,3,2.04763
1,3.33333,2.04763
1,3.63333,2.04763
1,3.90856,2.04763
1,4.16441,2.04763
1,4.40454,2.04763
1,4.63158,2.04763
1,4.84749,2.04763
1,5.05378,2.04763
0,1,2.52689
0,2,2.52689
1,3,2.52689
1,3.33333,2.52689
1,3.63333,2.52689
1,3.90856,2.52689
1,4.16441,2.52689
1,4.40454,2.52689
1,4.63158,2.52689
1,4.84749,2.52689
1,5.05378,2.52689
1,5.25165,2.52689
1,5.44207,2.52689
1,5.62582,2.52689
1,5.80357,2.52689
1,5.97588,2.52689
1,6.14322,2.52689
1,6.306,2.52689
1,6.46458,2.52689
1,6.61927,2.52689
1,6.77034,2.52689
1,6.91805,2.52689
1,7.0626,2.52689
1,7.20419,2.52689
1,7.343,2.52689
1,7.47918,2.52689
1,7.61288,2.52689
1,7.74424,2.52689
1,7.87337,2.52689
1,8.00038,2.52689
0,1,4.00019
0,2,4.00019
0,3,4.00019
0,4,4.00019
1,5,4.00019
1,5.2,4.00019
1,5.39231,4.00019
1,5.57776,4.00019
1,5.75704,4.00019
1,5.93074,4.00019
1,6.09935,4.00019
1,6.26331,4.00019
1,6.42297,4.00019
1,6.57866,4.00019
1,6.73066,4.00019
1,6.87924,4.00019
0,1,3.43962
0,2,3.43962
0,3,3.43962
1,4,3.43962
1,4.25,3.43962
1,4.48529,3.43962
1,4.70824,3.43962
1,4.92064,3.43962
1,5.12386,3.43962
1,5.31903,3.43962
1,5.50703,3.43962
1,5.68862,3.43962
1,5.86441,3.43962
1,6.03493,3.43962
1,6.20063,3.43962
0,1,3.10032
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
1,4.78871,1.45
1,4.99753,1.45
1,5.19763,1.45
1,5.39003,1.45
1,5.57555,1.45
1,5.75491,1.45
0,1,2.87745
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
0,1,2.16972
0,2,2.16972
1,3,2.16972
1,3.33333,2.16972
1,3.63333,2.16972
1,3.90856,2.16972
1,4.16441,2.16972
1,4.40454,2.16972
1,4.63158,2.16972
0,1,2.31579
0,2,2.31579
1,3,2.31579
1,3.33333,2.31579
0,1,1.66667
1,2,1.66667
1,2.5,1.66667
1,2.9,1.66667
1,3.24483,1.66667
1,3.55301,1.66667
1,3.83446,1.66667
1,4.09525,1.66667
1,4.33944,1.66667
1,4.56988,1.66667
1,4.78871,1.66667
1,4.99753,1.66667
1,5.19763,1.66667
1,5.39003,1.66667
1,5.57555,1.66667
1,5.75491,1.66667
1,5.92867,1.66667
1,6.09735,1.66667
1,6.26135,1.66667
1,6.42106,1.66667
1,6.5768,1.66667
1,6.72885,1.66667
1,6.87746,1.66667
0,1,3.43873
0,2,3.43873
0,3,3.43873
1,4,3.43873
1,4.25,3.43873
1,4.48529,3.43873
1,4.70824,3.43873
1,4.92064,3.43873
1,5.12386,3.43873
1,5.31903,3.43873
1,5.50703,3.43873
1,5.68862,3.43873
1,5.86441,3.43873
0,1,2.9322
0,2,2.9322
1,3,2.9322
1,3.33333,2.9322
1,3.63333,2.9322
1,3.90856,2.9322
1,4.16441,2.9322
1,4.40454,2.9322
1,4.63158,2.9322
1,4.84749,2.9322
0,1,2.42374
0,2,2.42374
1,3,2.42374
1,3.33333,2.42374
0,1,1.66667
0,1,0.5
1,2,0.5
1,2.5,0.5
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
0,1,2.16972
0,2,2.16972
1,3,2.16972
1,3.33333,2.16972
1,3.63333,2.16972
0,1,1.81667
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
0,1,1.62241
1,2,1.62241
1,2.5,1.62241
0,1,1.25
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
0,1,2.28494
0,2,2.28494
1,3,2.28494
1,3.33333,2.28494
1,3.63333,2.28494
1,3.90856,2.28494
1,4.16441,2.28494
1,4.40454,2.28494
0,1,2.20227
0,2,2.20227
1,3,2.20227
1,3.33333,2.20227
1,3.63333,2.20227
1,3.90856,2.20227
1,4.16441,2.20227
1,4.40454,2.20227
1,4.63158,2.20227
1,4.84749,2.20227
1,5.05378,2.20227
1,5.25165,2.20227
1,5.44207,2.20227
1,5.62582,2.20227
1,5.80357,2.20227
1,5.97588,2.20227
1,6.14322,2.20227
1,6.306,2.20227
1,6.46458,2.20227
1,6.61927,2.20227
1,6.77034,2.20227
1,6.91805,2.20227
1,7.0626,2.20227
1,7.20419,2.20227
1,7.343,2.20227
1,7.47918,2.20227
1,7.61288,2.20227
0,1,3.80644
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
0,1,2.28494
0,2,2.28494
1,3,2.28494
1,3.33333,2.28494
1,3.63333,2.28494
1,3.90856,2.28494
1,4.16441,2.28494
1,4.40454,2.28494
1,4.63158,2.28494
1,4.84749,2.28494
1,5.05378,2.28494
1,5.25165,2.28494
1,5.44207,2.28494
1,5.62582,2.28494
1,5.80357,2.28494
1,5.97588,2.28494
1,6.14322,2.28494
0,1,3.07161
0,2,3.07161
0,3,3.07161
0,1,1.5
1,2,1.5
0,1,1
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
1,7.02286,0.5
1,7.16526,0.5
0,1,3.58263
0,2,3.58263
0,3,3.58263
1,4,3.58263
1,4.25,3.58263
0,1,2.125
0,2,2.125
1,3,2.125
1,3.33333,2.125
0,1,1.66667
1,2,1.66667
1,2.5,1.66667
1,2.9,1.66667
1,3.24483,1.66667
0,1,1.62241
1,2,1.62241
1,2.5,1.62241
1,2.9,1.62241
1,3.24483,1.62241
1,3.55301,1.62241
1,3.83446,1.62241
1,4.09525,1.62241
1,4.33944,1.62241
1,4.56988,1.62241
1,4.78871,1.62241
1,4.99753,1.62241
1,5.19763,1.62241
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
0,1,1.66667
1,2,1.66667
1,2.5,1.66667
1,2.9,1.66667
1,3.24483,1.66667
1,3.55301,1.66667
1,3.83446,1.66667
1,4.09525,1.66667
1,4.33944,1.66667
1,4.56988,1.66667
1,4.78871,1.66667
1,4.99753,1.66667
1,5.19763,1.66667
1,5.39003,1.66667
1,5.57555,1.66667
1,5.75491,1.66667
0,1,2.87745
0,2,2.87745
1,3,2.87745
1,3.33333,2.87745
1,3.63333,2.87745
1,3.90856,2.87745
1,4.16441,2.87745
1,4.40454,2.87745
1,4.63158,2.87745
1,4.84749,2.87745
1,5.05378,2.87745
1,5.25165,2.87745
1,5.44207,2.87745
1,5.62582,2.87745
1,5.80357,2.87745
1,5.97588,2.87745
1,6.14322,2.87745
1,6.306,2.87745
1,6.46458,2.87745
1,6.61927,2.87745
1,6.77034,2.87745
1,6.91805,2.87745
1,7.0626,2.87745
1,7.20419,2.87745
0,1,3.60209
0,2,3.60209
0,3,3.60209
1,4,3.60209
1,4.25,3.60209
1,4.48529,3.60209
1,4.70824,3.60209
1,4.92064,3.60209
1,5.12386,3.60209
1,5.31903,3.60209
0,1,2.65951
0,2,2.65951
1,3,2.65951
1,3.33333,2.65951
1,3.63333,2.65951
1,3.90856,2.65951
1,4.16441,2.65951
1,4.40454,2.65951
1,4.63158,2.65951
1,4.84749,2.65951
1,5.05378,2.65951
1,5.25165,2.65951
0,1,2.62583
0,2,2.62583
1,3,2.62583
1,3.33333,2.62583
1,3.63333,2.62583
1,3.90856,2.62583
1,4.16441,2.62583
0,1,2.08221
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
1,4.78871,1.45
1,4.99753,1.45
1,5.19763,1.45
1,5.39003,1.45
1,5.57555,1.45
1,5.75491,1.45
1,5.92867,1.45
1,6.09735,1.45
1,6.26135,1.45
1,6.42106,1.45
1,6.5768,1.45
1,6.72885,1.45
1,6.87746,1.45
1,7.02286,1.45
1,7.16526,1.45
1,7.30482,1.45
1,7.44171,1.45
1,7.57609,1.45
1,7.70809,1.45
1,7.83782,1.45
1,7.96541,1.45
1,8.09095,1.45
1,8.21454,1.45
0,1,4.10727
0,2,4.10727
0,3,4.10727
0,4,4.10727
1,5,4.10727
1,5.2,4.10727
1,5.39231,4.10727
1,5.57776,4.10727
1,5.75704,4.10727
1,5.93074,4.10727
1,6.09935,4.10727
1,6.26331,4.10727
1,6.42297,4.10727
1,6.57866,4.10727
1,6.73066,4.10727
1,6.87924,4.10727
1,7.0246,4.10727
1,7.16696,4.10727
1,7.30649,4.10727
1,7.44335,4.10727
1,7.5777,4.10727
1,7.70967,4.10727
1,7.83937,4.10727
1,7.96694,4.10727
1,8.09245,4.10727
0,1,4.04623
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
0,1,1.91723
1,2,1.91723
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
1,7.02286,1
1,7.16526,1
1,7.30482,1
1,7.44171,1
1,7.57609,1
1,7.70809,1
1,7.83782,1
1,7.96541,1
1,8.09095,1
1,8.21454,1
1,8.33628,1
0,1,4.16814
0,2,4.16814
0,3,4.16814
0,4,4.16814
1,5,4.16814
1,5.2,4.16814
1,5.39231,4.16814
0,1,2.69615
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
1,7.02286,1
1,7.16526,1
1,7.30482,1
1,7.44171,1
1,7.57609,1
1,7.70809,1
1,7.83782,1
1,7.96541,1
1,8.09095,1
1,8.21454,1
1,8.33628,1
1,8.45624,1
1,8.57449,1
1,8.69112,1
1,8.80618,1
1,8.91974,1
1,9.03185,1
0,1,4.51592
0,2,4.51592
0,3,4.51592
0,4,4.51592
1,5,4.51592
1,5.2,4.51592
1,5.39231,4.51592
0,1,2.69615
0,2,2.69615
1,3,2.69615
1,3.33333,2.69615
1,3.63333,2.69615
1,3.90856,2.69615
1,4.16441,2.69615
1,4.40454,2.69615
1,4.63158,2.69615
1,4.84749,2.69615
1,5.05378,2.69615
1,5.25165,2.69615
1,5.44207,2.69615
0,1,2.72103
0,2,2.72103
1,3,2.72103
1,3.33333,2.72103
1,3.63333,2.72103
1,3.90856,2.72103
1,4.16441,2.72103
0,1,2.08221
0,2,2.08221
1,3,2.08221
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
1,3.83446,1.5
1,4.09525,1.5
1,4.33944,1.5
1,4.56988,1.5
1,4.78871,1.5
1,4.99753,1.5
1,5.19763,1.5
1,5.39003,1.5
1,5.57555,1.5
1,5.75491,1.5
1,5.92867,1.5
1,6.09735,1.5
1,6.26135,1.5
1,6.42106,1.5
1,6.5768,1.5
1,6.72885,1.5
1,6.87746,1.5
1,7.02286,1.5
1,7.16526,1.5
1,7.30482,1.5
1,7.44171,1.5
1,7.57609,1.5
1,7.70809,1.5
1,7.83782,1.5
1,7.96541,1.5
1,8.09095,1.5
0,1,4.04547
0,2,4.04547
0,3,4.04547
0,4,4.04547
1,5,4.04547
1,5.2,4.04547
1,5.39231,4.04547
1,5.57776,4.04547
1,5.75704,4.04547
1,5.93074,4.04547
1,6.09935,4.04547
1,6.26331,4.04547
1,6.42297,4.04547
1,6.57866,4.04547
1,6.73066,4.04547
1,6.87924,4.04547
1,7.0246,4.04547
0,1,3.5123
0,2,3.5123
0,3,3.5123
1,4,3.5123
1,4.25,3.5123
1,4.48529,3.5123
1,4.70824,3.5123
1,4.92064,3.5123
1,5.12386,3.5123
1,5.31903,3.5123
1,5.50703,3.5123
1,5.68862,3.5123
1,5.86441,3.5123
1,6.03493,3.5123
1,6.20063,3.5123
1,6.36191,3.5123
1,6.51909,3.5123
1,6.67249,3.5123
1,6.82236,3.5123
1,6.96893,3.5123
1,7.11243,3.5123
1,7.25303,3.5123
1,7.3909,3.5123
1,7.5262,3.5123
1,7.65907,3.5123
1,7.78963,3.5123
1,7.91801,3.5123
1,8.0443,3.5123
1,8.16862,3.5123
0,1,4.08431
0,2,4.08431
0,3,4.08431
0,4,4.08431
1,5,4.08431
1,5.2,4.08431
1,5.39231,4.08431
1,5.57776,4.08431
1,5.75704,4.08431
1,5.93074,4.08431
1,6.09935,4.08431
1,6.26331,4.08431
1,6.42297,4.08431
1,6.57866,4.08431
1,6.73066,4.08431
1,6.87924,4.08431
1,7.0246,4.08431
1,7.16696,4.08431
0,1,3.58348
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
1,7.02286,0.5
1,7.16526,0.5
1,7.30482,0.5
1,7.44171,0.5
1,7.57609,0.5
1,7.70809,0.5
1,7.83782,0.5
1,7.96541,0.5
1,8.09095,0.5
1,8.21454,0.5
1,8.33628,0.5
1,8.45624,0.5
1,8.57449,0.5
1,8.69112,0.5
1,8.80618,0.5
1,8.91974,0.5
1,9.03185,0.5
1,9.14257,0.5
1,9.25194,0.5
1,9.36003,0.5
0,1,4.68001
0,1,0.5
0,1,0.5
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
0,1,1.62241
1,2,1.62241
1,2.5,1.62241
1,2.9,1.62241
1,3.24483,1.62241
1,3.55301,1.62241
1,3.83446,1.62241
1,4.09525,1.62241
1,4.33944,1.62241
1,4.56988,1.62241
1,4.78871,1.62241
1,4.99753,1.62241
1,5.19763,1.62241
1,5.39003,1.62241
1,5.57555,1.62241
1,5.75491,1.62241
1,5.92867,1.62241
1,6.09735,1.62241
1,6.26135,1.62241
1,6.42106,1.62241
0,1,3.21053
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
1,7.02286,0.5
1,7.16526,0.5
1,7.30482,0.5
1,7.44171,0.5
1,7.57609,0.5
1,7.70809,0.5
0,1,3.85404
0,2,3.85404
0,3,3.85404
1,4,3.85404
1,4.25,3.85404
1,4.48529,3.85404
1,4.70824,3.85404
1,4.92064,3.85404
1,5.12386,3.85404
1,5.31903,3.85404
1,5.50703,3.85404
1,5.68862,3.85404
1,5.86441,3.85404
1,6.03493,3.85404
1,6.20063,3.85404
1,6.36191,3.85404
1,6.51909,3.85404
1,6.67249,3.85404
1,6.82236,3.85404
1,6.96893,3.85404
0,1,3.48447
0,2,3.48447
0,3,3.48447
1,4,3.48447
1,4.25,3.48447
1,4.48529,3.48447
1,4.70824,3.48447
1,4.92064,3.48447
1,5.12386,3.48447
1,5.31903,3.48447
1,5.50703,3.48447
1,5.68862,3.48447
1,5.86441,3.48447
1,6.03493,3.48447
0,1,3.01746
0,2,3.01746
0,3,3.01746
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
1,3.83446,1.5
1,4.09525,1.5
1,4.33944,1.5
1,4.56988,1.5
1,4.78871,1.5
1,4.99753,1.5
1,5.19763,1.5
1,5.39003,1.5
1,5.57555,1.5
1,5.75491,1.5
1,5.92867,1.5
1,6.09735,1.5
1,6.26135,1.5
0,1,3.13068
0,2,3.13068
0,3,3.13068
1,4,3.13068
1,4.25,3.13068
1,4.48529,3.13068
1,4.70824,3.13068
1,4.92064,3.13068
1,5.12386,3.13068
1,5.31903,3.13068
1,5.50703,3.13068
1,5.68862,3.13068
1,5.86441,3.13068
1,6.03493,3.13068
1,6.20063,3.13068
1,6.36191,3.13068
1,6.51909,3.13068
1,6.67249,3.13068
0,1,3.33624
0,2,3.33624
0,3,3.33624
1,4,3.33624
1,4.25,3.33624
1,4.48529,3.33624
1,4.70824,3.33624
1,4.92064,3.33624
1,5.12386,3.33624
1,5.31903,3.33624
1,5.50703,3.33624
1,5.68862,3.33624
1,5.86441,3.33624
1,6.03493,3.33624
1,6.20063,3.33624
1,6.36191,3.33624
0,1,3.18095
0,2,3.18095
0,3,3.18095
1,4,3.18095
1,4.25,3.18095
1,4.48529,3.18095
0,1,2.24265
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
0,1,2.69501
0,2,2.69501
1,3,2.69501
1,3.33333,2.69501
1,3.63333,2.69501
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
1,4.56988,1.81667
1,4.78871,1.81667
1,4.99753,1.81667
1,5.19763,1.81667
1,5.39003,1.81667
1,5.57555,1.81667
1,5.75491,1.81667
1,5.92867,1.81667
1,6.09735,1.81667
1,6.26135,1.81667
1,6.42106,1.81667
1,6.5768,1.81667
1,6.72885,1.81667
1,6.87746,1.81667
1,7.02286,1.81667
0,1,3.51143
0,2,3.51143
0,3,3.51143
1,4,3.51143
1,4.25,3.51143
0,1,2.125
0,2,2.125
1,3,2.125
1,3.33333,2.125
1,3.63333,2.125
1,3.90856,2.125
1,4.16441,2.125
1,4.40454,2.125
1,4.63158,2.125
1,4.84749,2.125
1,5.05378,2.125
1,5.25165,2.125
1,5.44207,2.125
1,5.62582,2.125
1,5.80357,2.125
1,5.97588,2.125
0,1,2.98794
0,2,2.98794
1,3,2.98794
1,3.33333,2.98794
1,3.63333,2.98794
1,3.90856,2.98794
1,4.16441,2.98794
1,4.40454,2.98794
1,4.63158,2.98794
